Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"September 10, 2020 (Virtual Hearing)","October 23, 2020",157 of 2020,3357 Ridgway Street,Special Exception,921.02.A.4,Change of non-conforming use,"Decision: The Applicant’s request for a special exception pursuant to Section921.02.A.4, to allow the change from the beer distributor/retail sales and servicesuse to the art studio use, with one residential unit, is hereby APPROVED and therequest for a variance from Section 914.02 is also APPROVED."
"May 2, 2024","June 6, 2024",65 of 2024,3357 Ridgway Street,Special Exception,Section 921.02.A.4,Change non-conforming use from beer distributor to two- unit residential,"Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4,to allow the change from the nonconforming beer distributor/retail sales andservices use to a 2-unit residential use, with a variance from the on-siteparking requirement in Section 914,02, is hereby APPROVED."
"May 2, 2024","June 6, 2024",65 of 2024,3357 Ridgway Street,Variance,Section 914.02,"2 parking spaces required, 0 requested","Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4,to allow the change from the nonconforming beer distributor/retail sales andservices use to a 2-unit residential use, with a variance from the on-siteparking requirement in Section 914,02, is hereby APPROVED."
"October 8, 2020 (Virtual Hearing)","November 20, 2020",184 of 2020,336 Lehigh Avenue,Variance,Section 903.03.C.2,"Minimum 5’ interior side setback required, 0’ requested",Decision: The Applicant’s request for a variance from Section 903.03.C.2 is herebyAPPROVED.
"April 13, 2023 (Virtual Hearing)","May 18, 2023",29 of 2023,3401 Milwaukee Street,Variance,Section 911.02,"Public Assembly (Limited), Community Center (General), Art or Music Studio, and Office (General) not permitted in R2 Districts","Decision: The Applicant’s request for variances from Sections 911.02, 912.04.B and903.03.B.2 and a special exception pursuant to Sections 916.04.C and 916.09 toallow the conversion of the former Madison School building into an arts andcommunity center, as described, with a 13-space parking lot is herebyAPPROVED."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",29 of 2023,3401 Milwaukee Street,Variance,Section 903.03.B.2,"30’ front setback required, 0’ proposed for parking lot","Decision: The Applicant’s request for variances from Sections 911.02, 912.04.B and903.03.B.2 and a special exception pursuant to Sections 916.04.C and 916.09 toallow the conversion of the former Madison School building into an arts andcommunity center, as described, with a 13-space parking lot is herebyAPPROVED."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",29 of 2023,3401 Milwaukee Street,Variance,Section 903.03.B.2,"5’ interior side setback required, 0’ proposed for parking lot","Decision: The Applicant’s request for variances from Sections 911.02, 912.04.B and903.03.B.2 and a special exception pursuant to Sections 916.04.C and 916.09 toallow the conversion of the former Madison School building into an arts andcommunity center, as described, with a 13-space parking lot is herebyAPPROVED."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",29 of 2023,3401 Milwaukee Street,Variance,Section 912.04.B,"5’ rear setback required, 0’ proposed for parking lot","Decision: The Applicant’s request for variances from Sections 911.02, 912.04.B and903.03.B.2 and a special exception pursuant to Sections 916.04.C and 916.09 toallow the conversion of the former Madison School building into an arts andcommunity center, as described, with a 13-space parking lot is herebyAPPROVED."
"April 13, 2023 (Virtual Hearing)","May 18, 2023",29 of 2023,3401 Milwaukee Street,Special exception,Sections 916.04.C/916.09,Waiver of 15’ residential compatibility setback for parking lot,"Decision: The Applicant’s request for variances from Sections 911.02, 912.04.B and903.03.B.2 and a special exception pursuant to Sections 916.04.C and 916.09 toallow the conversion of the former Madison School building into an arts andcommunity center, as described, with a 13-space parking lot is herebyAPPROVED."
"April 18, 2024","May 30, 2024",60 of 2024,3401 Milwaukee Street,Variance,Section 919.01.F,Review signs identifying a non-conforming use,"Decision: The Applicant’s request to install signs, as described in the findings of fact, toidentify the nonconforming use of the site for a performing arts venue, in anR2-L District, is hereby APPROVED."
"January 5, 2023 (Virtual Hearing)","January 25, 2023",249 of 2022,3402 Monroe Street,Variance,Section 912.04. L (3),"Parking shall be set back 5’ from front of primary structure, parking in front of primary structure proposed",Decision: The Applicant’s request for a variance from Section 912.04.3 to allow for theconstruction of a parking pad within the front yard of the Subject Property ishereby APPROVED; subject to approval of the curb cut from the Department ofMobility and Infrastructure.
"October 8, 2020 (Virtual Hearing)","November 20, 2020",183 of 2020,3422 Ward Street,Variance/Review,Section 911.02,Continued use as two-family in R1A zone,Decision: The use of the Subject Property for two residential units may continue.
"May 13, 2021 (Virtual Hearing)","June 17, 2021",79 of 2021,343 Grace Street,Variance/Review,Section 911.02,Two-unit residential use not permitted in R1D-H District,Decision: The use of the structure for two residential units may continue as a legalnonconforming use in in the R1D-H District.
"January 20, 2022 (Virtual Hearing)","February 4, 2022",250 of 2021,3434 Bethoven Street,Variance,Section 903.03.C.2,"3,200 sf minimum lot size required, 2,200 sf requested","Decision: The Applicant’s request for variances from Section 903.03.C.2 to subdivide theSubject Property into two lots, as described, is hereby APPROVED, subject tothe condition that any new use or structure on the rear lot shall be subject tothe site development standards and use requirements for the RM-M District."
"January 20, 2022 (Virtual Hearing)","February 4, 2022",250 of 2021,3434 Bethoven Street,Variance,Section 903.03.C.2,"25’ minimum rear setback, 17’ requested","Decision: The Applicant’s request for variances from Section 903.03.C.2 to subdivide theSubject Property into two lots, as described, is hereby APPROVED, subject tothe condition that any new use or structure on the rear lot shall be subject tothe site development standards and use requirements for the RM-M District."
"April 4, 2024","May 14, 2024",36 of 2024,3435 Dawson Street,Variance,Section 922.15.A.1,"Maximum 4 parking spaces allowed, 8 spaces requested","Decision: The Applicant’s request for variances from Sections 922.15.A.1 and 922.15.A.2to allow the use of a four car parking pad in front of a multi-unit building withfour existing parking spaces, for a total of eight spaces, is hereby DENIED."
"April 4, 2024","May 14, 2024",36 of 2024,3435 Dawson Street,Variance,Section 922.15.A.2,Surface parking prohibited for multi-unit residential uses,"Decision: The Applicant’s request for variances from Sections 922.15.A.1 and 922.15.A.2to allow the use of a four car parking pad in front of a multi-unit building withfour existing parking spaces, for a total of eight spaces, is hereby DENIED."
"January 9, 2020","February 13, 2020",3 of 2020,3439 Denny Street,,,Original Request,Decision: The Applicant’s request for variances from Code Section 925.06.C is herebyAPPROVED.
"January 9, 2020","February 13, 2020",3 of 2020,3439 Denny Street,,,Minimum 3’ interior side setback required; proposed structure would be set back 6’’ from the northeast side property line and 10’’ from the southwest property line,Decision: The Applicant’s request for variances from Code Section 925.06.C is herebyAPPROVED.
"January 9, 2020","February 13, 2020",3 of 2020,3439 Denny Street,,,,Decision: The Applicant’s request for variances from Code Section 925.06.C is herebyAPPROVED.
"January 9, 2020","February 13, 2020",3 of 2020,3439 Denny Street,,,Amended Request,Decision: The Applicant’s request for variances from Code Section 925.06.C is herebyAPPROVED.
"January 9, 2020","February 13, 2020",3 of 2020,3439 Denny Street,,,Minimum 3’ interior side setback required; proposed structure would be set back 8’’ from the northeast side property line and 8’’ from the southwest property line,Decision: The Applicant’s request for variances from Code Section 925.06.C is herebyAPPROVED.
"January 13, 2022 (Virtual Hearing)","January 24, 2022",268 of 2021,3445 Spring Way,Variance,Section 903.03.D.2,"1,800 sf minimum lot size required, 1,066 sf requested","Decision: The Applicant’s request for variances from Sections 903.03.D.2 and 926.129 tosubdivide the Subject Property into two 1,066 sf lots is hereby APPROVED."
"January 13, 2022 (Virtual Hearing)","January 24, 2022",268 of 2021,3445 Spring Way,Variance,Section 926.129,At least one frontage upon a street required,"Decision: The Applicant’s request for variances from Sections 903.03.D.2 and 926.129 tosubdivide the Subject Property into two 1,066 sf lots is hereby APPROVED."
"April 7, 2022 (Virtual Hearing)","June 9, 2022",62 of 2022,345 Manion Way,Variance,Section 903.03.A.2,"Minimum 3’ interior side setback required, 0’ requested",Decision: The Applicant’s request for variances from Section 903.03.C.2 to construct ahouse with limited rear and interior side setbacks is hereby DENIED.
"April 7, 2022 (Virtual Hearing)","June 9, 2022",62 of 2022,345 Manion Way,Variance,Section 903.03.A.2,"Minimum 15’ rear setback required, 12’-6” requested",Decision: The Applicant’s request for variances from Section 903.03.C.2 to construct ahouse with limited rear and interior side setbacks is hereby DENIED.
"February 11, 2021 (Virtual Hearing)","March 17, 2021",27 of 2021,3458 Perrysville Avenue,Special Exception,Section 921.02.A.4,Change from a one nonconforming use to another,"Decision: The Applicant’s request for a Special Exception pursuant to Section 921.02.A.4to allow the change of use of the structure for the nonconforming grocerystore, with one residential unit, to use for two residential units is herebyAPPROVED."
"September 10, 2020 (Virtual Hearing)","October 23, 2020",163 of 2020,3459 Denny Street,Variance,Section 903.03.D.2,"Minimum lot size 1,800 sf; 1,400 sf and 1,142 sf requested",Decision: The Applicant’s request for a variance from Section 903.03.D.2 is herebyDENIED.
"September 14, 2023 (Virtual Hearing)","October 25, 2023",123 of 2023,3459 Fifth Avenue,Special Exception,Section 916.02.A.2/916.09,Waiver of residential compatibility side setback,"Decision: The Applicant’s request for a special exception to waive the residentialcompatibility setback standard from Section 919.02.A.2, pursuant to Section916.09, is hereby APPROVED."
"January 20, 2022 (Virtual Hearing)","March 7, 2022",47 of 2022,346 Joncaire Street,Appeal,Section 926.129,"Appeal of the Zoning Administrator’s determination that easements which provide access to Joncaire Street for lots created by the subdivision on Yarrow Way, fulfill the Code’s requirement for “street frontage.”",Decision: The appeal of the Zoning Administrator’s determination that accesseasements constitute “street frontage” under the definition of “lot” in CodeSection 926.129 is DENIED.
"September 9, 2021 (Virtual Hearing)","October 7, 2021",194 of 2021,346 Miller Street,Variance,Section 903.03.C.2,"Minimum lot size per unit 1,800 sf required, 440 sf requested","Decision: The Applicant’s request for a variance from the 1,800 sf minimum lot size perunit requirement in Section 903.03.C.2 to allow for the redevelopment a formerchurch for nine residential units, with a lot size per unit of 440 sf, is herebyAPPROVED."
"July 18, 2024","August 28, 2024",103 of 2024,346 N Shore Drive,Variance,Section 919.03.M.7(a)(ii),1 wall sign permitted; 4 wall signs requested,Decision: The Applicant’s request for a variance from Section 919.03.M.7(a)(ii) to allowthe replacement of four wall mounted signs is hereby APPROVED.
"March 7, 2024 (Virtual Hearing)","March 14, 2024",2 of 2024,348 Main Street,Variance,Section 903.03.D.2,"15’ front setback required, 6’ proposed.","Decision: The Applicant’s request for a variance from Section 903.03.D.2 is herebyAPPROVED, subject to the condition that screening shall be provided aspresented to the Board."
"February 11, 2021 (Virtual Hearing)","March 17, 2021",30 of 2021,3500 California Avenue,Variance,Section 903.03.C.2,"25’ exterior side setback required, 10’ requested",Decision: The Applicant’s request for a variance from Section 903.03.C.2 to allow a 10’exterior side setback on the Falck Avenue side of the parcel is herebyAPPROVED.
"February 2, 2023 (Virtual Hearing)","March 23, 2023",290 of 2022,3500 Clearfield Court,Special Exception,Section 911.02,Class B Communication Towers are a Special Exception in the Parks Zoning District,"Decision: The Applicant’s request for a special exception pursuant to Section 911.02 toinstall a Class B Communication Tower is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 15, 2024","August 28, 2024",113 of 2024,3500 Milwaukee Street,Variance,Section 915.02.A.1.e,10’ maximum retaining wall height; 17.5’ and 10.5’ high retaining walls proposed,"Decision: The Applicant’s request for a variance from Section 915.02.A.1.e to allow forthe construction of retaining walls with heights of 17.5’ and 10.5’, as describedto the Board, is hereby APPROVED."
"August 18, 2022 (Virtual Hearing)","September 20, 2022",162 of 2022,3503 Beechwood Boulevard,Variance,Section 919.03.O,Electronic display signage prohibited in the R2-M District,"Decision: For the foregoing reasons, the Applicant’s request for approval of theproposed electronic signage is DENIED."
"August 8, 2024","August 29, 2024",112 of 2024,3504 Frazier Street,Variance,Section 912.04.L.3,Front yard parking pads are prohibited,"Decision: The Applicant’s request for a variance from Section 912.04.L.3 to allow a twocar parking pad with a 0’ setback from Frazier Street is hereby APPROVED,subject to the condition that the curb cut shall be reviewed and approved bythe Department of Mobility and Infrastructure."
"June 10, 2021 (Virtual Hearing)","July 23, 2021",142 of 2021,3510 Ridgway Street,Variance,Section 903.03.B.2,"30’ front setback required, 0’ requested","Decision: The Applicant’s request for a variance from Section 903.03.N.2 to allow a 0’front setback for a garage addition is hereby APPROVED, subject to theconditions that the approval is for a one-story addition only and that DOMImust approve the curb cut for the proposed garage."
"May 20, 2021 (Virtual Hearing)","July 2, 2021",107 of 2021,3513 Fleming Avenue,Special Exception,Section 911.04.A.12,Use as childcare (limited) is a Special Exception in R1D Districts,"Decision: The Applicant’s request for a special exception pursuant to Section 911.04.A.12is hereby APPRVOED, subject to the condition that the Applicant shall receiveall necessary approvals from the Department of Human Services."
"January 6, 2022 (Virtual Hearing)","January 24, 2022",253 of 2021,3513 Sardis Way,Variance,Section 903.03.D.2,"20’ minimum rear setback required, 11.5’ and 8’ requested",Decision: The Applicant’s request for variances from Sections 904.02 and 926.129 tosubdivide the Subject Property into two lots is hereby APPROVED.
"January 6, 2022 (Virtual Hearing)","January 24, 2022",253 of 2021,3513 Sardis Way,Variance,Section 926.129,At least one frontage upon a street required,Decision: The Applicant’s request for variances from Sections 904.02 and 926.129 tosubdivide the Subject Property into two lots is hereby APPROVED.
"February 15, 2024 (Virtual Hearing)","February 21, 2024",205 of 2023,3515 McClure Avenue,Special Exception,Section 921.02.A.4,Change non-conforming use of structure to Community Center (General),"Decision: The Applicant’s request for special exceptions pursuant to Sections 921.02.A.4and 916.06 to allow the use of the Subject Property for an approximately 10,820sf community center (general) use, and waiver of the residential compatibilitysetback standards for a 9-space parking lot and a dumpster enclosure, isAPPROVED, subject to the condition that landscaping is installed, consistentwith the plans presented to the Board."
"February 15, 2024 (Virtual Hearing)","February 21, 2024",205 of 2023,3515 McClure Avenue,Special Exception,Section 916.09,"30’ residential compatibility setback required for dumpster, 3.4’ proposed","Decision: The Applicant’s request for special exceptions pursuant to Sections 921.02.A.4and 916.06 to allow the use of the Subject Property for an approximately 10,820sf community center (general) use, and waiver of the residential compatibilitysetback standards for a 9-space parking lot and a dumpster enclosure, isAPPROVED, subject to the condition that landscaping is installed, consistentwith the plans presented to the Board."
"February 15, 2024 (Virtual Hearing)","February 21, 2024",205 of 2023,3515 McClure Avenue,Special Exception,Section 916.09,15’ residential compatibility setback required for parking,"Decision: The Applicant’s request for special exceptions pursuant to Sections 921.02.A.4and 916.06 to allow the use of the Subject Property for an approximately 10,820sf community center (general) use, and waiver of the residential compatibilitysetback standards for a 9-space parking lot and a dumpster enclosure, isAPPROVED, subject to the condition that landscaping is installed, consistentwith the plans presented to the Board."
"May 12, 2022 (Virtual Hearing)","June 23, 2022",109 of 2022,3516 Penn Avenue,Variance,Section 912.04.K(1),6’ high fence within exterior side yard,Decision: The Applicant’s request for a variance from Section 912.04.K is herebyAPPROVED.
"November 18, 2021(Virtual Hearing)","December 13, 2021",216 of 2021,3532 Melwood Avenue,Variance,Section 903.03.D.2,"15’ front setback required, 3’ requested",Decision: The Applicant’s request for a variance from Section 903.03.D.2 to construct aparking pad with a 3’ front setback is hereby APPROVED.
"August 5, 2021 (Virtual Hearing)","August 28, 2021",163 of 2021,355-357 Baldwin Road,Review,Section 911.02,Continued use of structure for two residential units,Decision: The use of the Subject Property for two residential units may continue.
"December 10, 2020 (Virtual Hearing)","January 22, 2021",218 of 2020,3601 Melwood Avenue,Variance,Section 914.02,One additional onsite parking space required,Decision: The Applicants request for a variance from Section 914.02.A is herebyAPPROVED.
"March 16, 2023 (Virtual Hearing)","April 25, 2023",3 of 2023,3610 5th Avenue,Variance,Section 919.03.M.3,One sign permitted on front façade; two signs proposed,"Decision: The Applicant’s request for a variance from Section 919.03.M.3 to allow for theinstallation of two wall-mounted signs on the front façade is herebyAPPROVED, subject to the condition that no additional signage shall bepermitted."
"January 20, 2022 (Virtual Hearing)","February 11, 2022",12 of 2022,3635 Bethoven Street,Variance,Section 903.03.C.2,"5 ft. side setback required, 0 ft. and 3.6 ft. requested",Decision: The Applicant’s request for variances from Section 903.03.C.2 to reconstruct afront entryway with limited setbacks is hereby APPROVED.
"January 20, 2022 (Virtual Hearing)","February 11, 2022",12 of 2022,3635 Bethoven Street,Variance,Section 903.03.C.2,"30 ft. front setback required, 0 ft. requested",Decision: The Applicant’s request for variances from Section 903.03.C.2 to reconstruct afront entryway with limited setbacks is hereby APPROVED.
"February 17, 2022 (Virtual Hearing)","March 24, 2022",32 of 2022,3646 California Avenue,Variance,Section 912.01.D,Parking on a different zoning lot than a primary structure,"Decision: The Applicant’s request for a variance pursuant to Code Section 912.01.D touse the Subject Property as an accessory parking lot associated with the lawoffice located on the 3634 California Avenue parcel is hereby APPROVED,subject to the conditions that the parking lot shall be landscaped inaccordance with the Code’s standards, and the curb cut accessing the newparking lot shall be reviewed and approved by the Department of Mobility andInfrastructure."
"July 10, 2025","August 4, 2025",91 of 2025,365 Main Street,Variance,and 925.06.C,"3’ side setback required, 0’ requested for addition",Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow theconstruction of a one-story addition and elevated deck with limited setbacks ishereby APPROVED.
"July 10, 2025","August 4, 2025",91 of 2025,365 Main Street,Variance,and 925.06.C,"5’ side setback required for accessory structures, 0’ requested for deck and stairs",Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow theconstruction of a one-story addition and elevated deck with limited setbacks ishereby APPROVED.
"July 10, 2025","August 4, 2025",91 of 2025,365 Main Street,Variance,and 925.06.C,"15’ rear setback required, 0’ requested for deck, addition and stairs",Decision: The Applicant’s request for variances from Section 903.03.D.2 to allow theconstruction of a one-story addition and elevated deck with limited setbacks ishereby APPROVED.
"September 15, 2022 (Virtual Hearing)","October 28, 2022",188 of 2022,366 Republic Street,Variance,Section 912.04.E,No accessory structure shall exceed 1 story or 15’ in height in a residential zoning district; 2 stories and 15’ height requested,"Decision: The Applicant’s request from Section 912.04.E to construct a second storyaddition on an existing garage, to a height not to exceed 15’, as measured fromgrade to the midpoint of the roofline, is hereby APPROVED."
"November 2, 2023 (Virtual Hearing)","December 28, 2023",157 of 2023,37 Saint Thomas Street,Review,Section 911.02,Two-unit residential not allowed in R1 Districts,Decision: The use of the structure for two units is legally nonconforming and maycontinue.
"July 14, 2022 (Virtual Hearing)","August 12, 2022",139 of 2022,3700 Parviss Street,Variance/Review,Section 911.02,Two-unit residential use not permitted in R1 District,Decision: The use of the structure for two units may continue as a legal non-conforminguse.
"March 7, 2024 (Hybrid hearing)","April 22, 2024",28 of 2024,3701 5th Avenue,Variance,Section 919.03.M.3(a),"80 sf maximum wall sign area, 1,230 sf proposed",Decision: The Applicant’s request for variances from Section 919.03.M.3 to allow for theinstallation of high wall building identification signage in an EMI District isDENIED.
"March 7, 2024 (Hybrid hearing)","April 22, 2024",28 of 2024,3701 5th Avenue,Variance,Section 919.03.M.3(a),"40’ maximum permitted wall sign height, 252’-6” and 212’- 11” proposed",Decision: The Applicant’s request for variances from Section 919.03.M.3 to allow for theinstallation of high wall building identification signage in an EMI District isDENIED.
"July 10, 2025","July 31, 2025",86 of 2025,3716 Butler Street,Variance,Section 904.02.B.2,Accessory uses shall not exceed 25% the area of associated primary use,"Decision: The Applicant’s request for a variance from Section 904.02.B.2 to install a 280sf gazebo, which would be accessory to an 800 sf restaurant use, is herebyAPPROVED."
"June 3, 2021 (Virtual Hearing)","July 14, 2021",112 of 2021,3721 Forbes Avenue,Variance,Section 919.03.O.3,Electronic non-advertising signs are prohibited in the OPR-C zoning district,"Decision: For the foregoing reasons, the Applicant’s request for approval of theproposed electronic non-advertising sign is DENIED."
"June 3, 2021 (Virtual Hearing)","July 14, 2021",112 of 2021,3721 Forbes Avenue,Variance,Section 919.03.O.3(e ),Electronic non-advertising signs prohibited within a Public Realm District,"Decision: For the foregoing reasons, the Applicant’s request for approval of theproposed electronic non-advertising sign is DENIED."
"April 13, 2023 (Virtual Hearing)","May __, 2023",32 of 2023,3724 Dawson Street,Variance,Section 911.02,Two-Unit Residential is not permitted in the R1A Zoning District,Decision: The use of the Subject Property for two units may continue as a legalnonconforming use in the R1A-H District.
"August 11, 2022 (Virtual Hearing)","September 20, 2022",166 of 2022,3734 Baytree Street,Variance,Section 912.04.L,Parking prohibited in front of primary structure,Decision: The Applicant’s request for a variance from Section 912.04.3 to construct aparking pad in front of their house is hereby APPROVED; subject to approvalof the curb cut from the Department of Mobility and Infrastructure.
"October 17, 2024","November 4, 2024",143 of 2024,3820 Perrysville Avenue,Variance,Section 921.02.A.4,Change of non-conforming use from medical office with one dwelling unit to three dwelling units,Decision: The Applicant’s request for a special exception pursuant to Section 921.02.A.4to allow the conversion of the ground floor dental office space into anadditional dwelling unit is hereby APPROVED.
"October 14, 2021 (Virtual Hearing)","November 18, 2021",211 of 2021,3821 Mintwood Street,Variance,Section 903.03.D.2,"Maximum height 40’/3 stories permitted, 4 stories proposed","Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct afour-story house with a 7’ front setback and 0’ interior side setback from theproperty line shared with Parcel No. 49-P-382 is hereby APPROVED, subject tothe condition that the height of the structure shall not exceed 40’."
"October 14, 2021 (Virtual Hearing)","November 18, 2021",211 of 2021,3821 Mintwood Street,Variance,Section 903.03.D.2,"15’ front setback required, 7’ proposed","Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct afour-story house with a 7’ front setback and 0’ interior side setback from theproperty line shared with Parcel No. 49-P-382 is hereby APPROVED, subject tothe condition that the height of the structure shall not exceed 40’."
"October 14, 2021 (Virtual Hearing)","November 18, 2021",211 of 2021,3821 Mintwood Street,Variance,Section 903.03.D.2,"3’ side setback required, 0’ proposed","Decision: The Applicant’s request for variances from Section 903.03.D.2 to construct afour-story house with a 7’ front setback and 0’ interior side setback from theproperty line shared with Parcel No. 49-P-382 is hereby APPROVED, subject tothe condition that the height of the structure shall not exceed 40’."
"March 14, 2024 (Hybrid hearing)","April 12, 2024",30 of 2024,3901 California Avenue,Variance,Section 916.06,Waiver of residential compatibility noise standards for generator,"Decision: The Applicant's request for a special exception pursuant to Code Section916.09 to waive the maximum sound volume requirement in Section 916.06 ishereby APPROVED, subject to the condition that screening for the unit isprovided, as described to the Board."
"June 9, 2022 (Virtual Hearing)","July 22, 2022",116 of 2022,3902 Howley Street,Variance,Section 903.03.D.2,"Minimum required interior side setback is 5’, 1’ requested (Howley Street structure)",Decision: The Applicant’s request for variances from Code Section 903.03.D.2 is herebyDENIED.
"June 9, 2022 (Virtual Hearing)","July 22, 2022",116 of 2022,3902 Howley Street,Variance,Section 903.03.D.2,Minimum 15’ rear yard required; 1’ requested (39th Street structure),Decision: The Applicant’s request for variances from Code Section 903.03.D.2 is herebyDENIED.
"June 9, 2022 (Virtual Hearing)","July 22, 2022",116 of 2022,3902 Howley Street,Variance,Section 903.03.D.2,"Minimum lot size is 1,800 sf, 1,220 sf requested",Decision: The Applicant’s request for variances from Code Section 903.03.D.2 is herebyDENIED.
"June 9, 2022 (Virtual Hearing)","July 22, 2022",116 of 2022,3902 Howley Street,Variance,Section 903.03.D.2,Minimum lot size per unit required is 750 sf; 400 sf requested,Decision: The Applicant’s request for variances from Code Section 903.03.D.2 is herebyDENIED.
"June 3, 2021 (Virtual Hearing)","July 14, 2021",120 of 2021,3906 Perrysville Avenue,Variance,Section 914.02.A,"3 parking spaces required, 0 requested","Decision: The Applicant’s request for a variance from Section 914.02.A, to allow the useof the upper floors for three dwelling units with no off-site parking, is herebyAPPROVED."
"July 13, 2023 (Virtual Hearing)","August 31, 2023",96 of 2023,3920 Penn Avenue,Special Exception,Sections 916.04.B/916.09,Waiver of 30’ residential compatibility setback for dumpsters,"Decision: The Applicant’s request for a special exception, pursuant to Section 916.09,allowing waiver of the 30’ setback requirement for refuse receptacles, as setforth in Section 916.04.B, is APPROVED, subject to strict compliance with thefollowing conditions:1. The Applicant shall construct a completely enclosed and coveredenclosure for refuse receptacles at the rear of the property, allowing for a0’ setback from the Woolslayer Way property line and a setback of atleast 15’ from the 3922 Penn Avenue parcel;2. To the extent necessary, the Board approves a variance for the rearsetback for the accessory enclosure structure;3. Refuse receptacles may be stored only within the covered enclosure atall times;4. Service for trash removal from the refuse receptacles must be providedat least twice weekly, and more as necessary to prevent trash from beingstored outside of the refuse receptacles, which must be kept within theenclosure;5. The trash removal service shall not typically occur before 7 a.m.; and6. The Applicant shall address any rodent infestation issues related to theon-site trash associated with the restaurant use."
"February 3, 2022 (Virtual Hearing)","March 11, 2022",18 of 2022,3922 Liberty Avenue,Review,Section 911.02,Use of 3 story structure for two residential units with no off-street parking,"Decision: The use of the Subject Property for two residential units, with no on-siteparking, may continue as a legal nonconforming use."
"October 15, 2020 (Virtual Hearing)","November 30, 2020",187 of 2020,3925 Kleber Street,Variance,Section 903.03.C.2,"Minimum 30’ exterior side setback required, 4.4’ requested",Decision: The Applicant’s request for variances from Code Section 903.03.C.2 is herebyAPPROVED.
"January 5, 2023 (Virtual Hearing)","January 25, 2023",268 of 2022,3939 Lydia Street,Variance,Section 912.04.K(1),Fences in exterior side yard must be no taller than 4’ and open; 6’ tall privacy fence requested,"Decision: The Applicant’s request for a variance from Section 912.04.K to allow a 6’ fencein the exterior side setback, as constructed, is hereby APPROVED."
"March 3, 2022 (Virtual Hearing)","April 25, 2022",60 of 2022,3048 Ashlyn Street and 3033 Landis Street,Variance,Section 911.02,Community Center (general) is not a permitted use in the R1D-H Zone,"Decision: The Applicant’s request for a use variance from Section 911.02, to allow theproposed community center (general) use; and a dimensional variance fromSection 912.04.C and a special exception pursuant to Section 916.04.C to allowthe continued use of the two existing surface parking lots on the site is herebyAPPROVED."
"March 3, 2022 (Virtual Hearing)","April 25, 2022",60 of 2022,3048 Ashlyn Street and 3033 Landis Street,Variance,Section 912.04.C,Minimum interior side setback for accessory parking is 5’; 0’ requested,"Decision: The Applicant’s request for a use variance from Section 911.02, to allow theproposed community center (general) use; and a dimensional variance fromSection 912.04.C and a special exception pursuant to Section 916.04.C to allowthe continued use of the two existing surface parking lots on the site is herebyAPPROVED."
"March 3, 2022 (Virtual Hearing)","April 25, 2022",60 of 2022,3048 Ashlyn Street and 3033 Landis Street,Variance,Section 912.04.C,"Minimum setback for parking
from residentially zoned property is 15’; 0’ requested","Decision: The Applicant’s request for a use variance from Section 911.02, to allow theproposed community center (general) use; and a dimensional variance fromSection 912.04.C and a special exception pursuant to Section 916.04.C to allowthe continued use of the two existing surface parking lots on the site is herebyAPPROVED."
"March 18, 2021 (Virtual Hearing)","May 2, 2021",225 of 2020,4 Kosciusko Way,Variance,Section 904.07.C,"10’ minimum interior side setback, 0’ requested","Decision: The Applicant’s request for a variance from the interior side setback standardin Section 904.07.C to allow a 0’ setback from the rear property line of the 2524Josephine Street parcel is hereby APPROVED, subject to curb cut approvalfrom the Department of Mobility and Infrastructure."
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.01.C,Only Advertising and Public Destination Facility signs may promote off-site or sponsorships. Proposed is neither Advertising (billboard) not Public Destination Facility.,"Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.M.1,Maximum vertical sign face area of signs is 20FT; proposed sign is 60 FT,"Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
"August 19, 2021 (Virtual Hearing)","September 10, 2021",178 of 2021,4 PPG Place,Variance,Section 919.03.M.7 (d),Maximum height for a ground signs within the GT is 40 FT; proposed sign is 60 FT plus the height of the skating rink and podium.,"Decision: The Applicant’s request for variances from Section 919.01.C.2 and 919.02 todisplay sponsorship logos on an animated illuminated tree in PPG Plaza’sholiday display is hereby APPROVED.RECUSEDAlice B. Mitinger, Chair"
